_id,name,propertyType,capacity,price,host.fullname,address.country,address.city,address.street
61ec1a2468179997ebb42b06,Cozy Hell's Kitchen Apt,Apartment,2,125,Karen,United States,New York,New York, NY, United States
61ec1a2468179997ebb42b07,Eliseos Luxury Apartment HUTB-001281,Apartment,6,300,Schwarz,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2468179997ebb42b08,Catete's Colonial Big Hause Room B,House,8,250,Beatriz,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b09,listing_id: (Phone number hidden by Airbnb) THE BEST LOCATION IN LEBLON,Apartment,6,518,Patricia,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b0a,SPECTACULAR OCEAN VIEW  IN THE HEART OF KIHEI TOWN,Condominium,4,179,Todd,United States,Maui,Kihei, HI, United States
61ec1a2468179997ebb42b0b,Clarence House Apartment 1,Apartment,2,161,Joanne  & Ali,Australia,Sydney,Sydney, NSW, Australia
61ec1a2468179997ebb42b0c,Wan Chai Fully Furnished Studio,Apartment,1,322,Stephen,Hong Kong,Hong Kong,Hong Kong, Hong Kong Island, Hong Kong
61ec1a2468179997ebb42b0d,Spacious and quiet duplex apartment in Poble Sec,Apartment,7,130,Cristina,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2468179997ebb42b0e,Beautiful condo next to downtown/ Condo bien situé,Condominium,4,102,Sofia,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b0f,Artist Home by the Sea - a 4 minute walk to Beach!,Condominium,2,125,Marilyn,United States,Maui,Kihei, HI, United States
61ec1a2468179997ebb42b10,2 confortables habitaciones en el centro de BCN!,Apartment,3,35,Aliona,Spain,Barcelona,Barcelona, Catalonia, Spain
61ec1a2468179997ebb42b11,Luxury Apartment Diagonal (very sunny),Apartment,2,75,Sabrina,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2468179997ebb42b12,Penthouse Sands of Kahana Sandy Swimmable Beach,Condominium,9,800,Cynthia,United States,Maui,Lahaina, HI, United States
61ec1a2468179997ebb42b13,Privately Gated Oceanfront Estate,House,6,799,Kristine,United States,Maui,Wailuku, HI, United States
61ec1a2468179997ebb42b14,Boqueria - Cosy studio in Born,Serviced apartment,2,76,Leyre,Spain,Barcelona,Barcelona, Catalonia, Spain
61ec1a2468179997ebb42b15,*CoZy Private Williamsburg Home*,Apartment,4,225,Sal,United States,New York,Brooklyn, NY, United States
61ec1a2468179997ebb42b16,Loft Copacabana,Loft,4,172,Raygs,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b17,Sydney Olympic Park High Level Stunning View Apt,Apartment,6,188,Nicole,Australia,Sydney,Sydney Olympic Park, NSW, Australia
61ec1a2468179997ebb42b18,302 Kanai A Nalu Ocean front/view,Condominium,6,400,Kathy,United States,Maui,Wailuku, HI, United States
61ec1a2468179997ebb42b19,Lulapartment II,Apartment,7,60,Cristina,Portugal,Porto,Porto, Porto District, Portugal
61ec1a2468179997ebb42b1a,Little New York on Riley - 1BR Darlinghurst,Apartment,2,230,Uptown,Australia,Sydney,Darlinghurst, NSW, Australia
61ec1a2468179997ebb42b1b,O charme de estar em frente à praia,Serviced apartment,4,548,Alexandre,Brazil,Rio De Janeiro,Rio de Janeiro, RJ, Brazil
61ec1a2468179997ebb42b1c,NEW FLAT + PRIVATE ROOFTOP IN SAY YING PUN,Apartment,5,903,Jorge,Hong Kong,Hong Kong,HK, Hong Kong Island, Hong Kong
61ec1a2468179997ebb42b1d,Greystone Apartment 2,Apartment,2,353,Julie,Turkey,Istanbul,Taksim, İstanbul, Turkey
61ec1a2468179997ebb42b1e,Quarto inteiro na Tijuca,Apartment,1,149,Gilberto,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b1f,Oporto Central Flat,Apartment,4,30,Laurinda Nunes,Portugal,Porto,Porto, Porto, Portugal
61ec1a2468179997ebb42b20,AMAZING VIEWS PENTHOUSE PARK GUELL,Loft,2,61,Enrique,Spain,Barcelona,Barcelona, Catalonia, Spain
61ec1a2468179997ebb42b21,26/3 rd Casa da Música,Apartment,3,33,Margarida,Portugal,Porto,Porto, Porto, Portugal
61ec1a2468179997ebb42b22,Premium Exclusive house & garden Rua Almada,House,4,125,Zahia,Portugal,Porto,Porto, Porto, Portugal
61ec1a2468179997ebb42b23,Breathtaking Ocean Beach Condo Kaanapali , Maui!,Apartment,2,150,Karlos,United States,Maui,Lahaina, HI, United States
61ec1a2468179997ebb42b24,FloresRooms 3T,Apartment,2,31,Andreia,Portugal,Porto,Porto, Porto, Portugal
61ec1a2468179997ebb42b25,Penthouse. Terrace.,Apartment,5,87,Manuel,Spain,Barcelona,Barcelona, Catalonia, Spain
61ec1a2468179997ebb42b26,Colourful apt in Plateau/Mile End,Apartment,4,75,Toby,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b27,IPANEMA LUXURY PENTHOUSE with MAID,Apartment,3,858,Cesar,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b28,GREAT Apartment at Barra da Tijuca,Apartment,6,933,Luiz Henrique,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b29,Tai Hang (Causeway Bay) Sunny Aprt',Apartment,3,761,Su,Hong Kong,Hong Kong,Tai Hang (Causeway Bay), Hong Kong Island, Hong Kong
61ec1a2468179997ebb42b2a,Quaint Polynesian Style Cabin on a Working Farm,Cabin,2,60,Rev. Les,United States,Maui,Hawi, HI, United States
61ec1a2468179997ebb42b2b,Habitación indiv con cama extra,Apartment,2,49,Txus,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2468179997ebb42b2c,SOOTHING WAVES WITH A 180* OCEAN VIEW,Condominium,3,148,Sherry,United States,Maui,Lahaina, HI, United States
61ec1a2468179997ebb42b2d,Charming and cozy condo Plateau Mt-Royal/ McGill,Condominium,3,68,Tarek,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b2e,Bondi Beach Dreaming 3-Bed House,House,8,399,Cat,Australia,Sydney,Bondi Beach, NSW, Australia
61ec1a2468179997ebb42b2f,ROOM + ENSUITE INNER CITY MOD HOUSE,House,1,125,Alison,Australia,Sydney,Sydney , NSW, Australia
61ec1a2468179997ebb42b30,Sunny Bedroom in Downtown Montreal,Apartment,2,21,Cristina,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b31,Brick House: Unique Garden Apartment! King Bed!,Apartment,4,125,Aswad,United States,New York,Brooklyn, NY, United States
61ec1a2468179997ebb42b32,Vista magnifica mar,lagoa,montanha.,Apartment,4,209,Ana Cristina,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b33,Cozy Room at TKL MTR,Apartment,2,447,Will,Hong Kong,Hong Kong,Hong Kong, New Territories, Hong Kong
61ec1a2468179997ebb42b34,Oba Hotel istanbul Quadruple Room,Boutique hotel,4,1186,Ayhan,Turkey,Istanbul,Fatih, İstanbul, Turkey
61ec1a2468179997ebb42b35,Museum Mile 1 BR - Madison Ave,Apartment,4,133,Corporate Housing,United States,New York,New York, NY, United States
61ec1a2468179997ebb42b36,Renovated Modern Apartment with Cathedral Views,Apartment,6,199,Nina,Spain,Barcelona,Barcelona, Spain
61ec1a2468179997ebb42b37,Bright, sunny quite room Bushwick,Apartment,2,60,Louise,United States,New York,Queens, NY, United States
61ec1a2468179997ebb42b38,Allotja't en un elegant i lluminós pis modernista al costat de Passeig de Gràcia,Apartment,6,255,Lluís¬Lali,Spain,Barcelona,Barcelona, Catalonia, Spain
61ec1a2468179997ebb42b39,Mezzos Studio in Sydney CBD,Apartment,4,149,Jared SSP,Australia,Sydney,Sydney, NSW, Australia
61ec1a2468179997ebb42b3a,Sunny, private room on St. Denis,Apartment,2,20,Stephanie,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b3b,1 or 2 rooms with private terrace in shared flat,Apartment,4,65,Capitaine,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2468179997ebb42b3c,Charming Private Brooklyn Bedroom,Apartment,1,105,Kris,United States,New York,Brooklyn, NY, United States
61ec1a2468179997ebb42b3d,Double/single room, bathroom & garage in Poblenou,Apartment,2,40,Froilán,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2468179997ebb42b3e,Cheerful new renovated central apt,Apartment,8,264,Aybike,Turkey,Istanbul,Beyoğlu, İstanbul, Turkey
61ec1a2468179997ebb42b3f,Artist Garden Duplex Ft. Greene - 2.5 Bedroom,Apartment,8,250,Miriam,United States,New York,Brooklyn, NY, United States
61ec1a2468179997ebb42b40,Very special island bed and brunch,Bed and breakfast,4,139,Ann,Australia,Sydney,Dangar Island, NSW, Australia
61ec1a2468179997ebb42b41,Room in apartment with beautiful view, in Botafogo,Apartment,2,101,Ida,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b42,Renovated 2 Bedroom/2 Bathroom Apartment P0305,Serviced apartment,7,195,Maya,Canada,Montreal,Mont-Royal, Québec, Canada
61ec1a2468179997ebb42b43,3 Quartos Ipanema c/Piscina,Apartment,6,399,Lucas,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b44,Beautiful Area Single Room,Apartment,1,95,Marcos,Spain,Barcelona,Barcelona, CT, Spain
61ec1a2468179997ebb42b45,Feel at home.. in a cosy and warm,Apartment,2,74,Naz&Gulcin,Turkey,Istanbul,Istanbul, Istanbul Province, Turkey
61ec1a2468179997ebb42b46,linda casa com piscina em condomínio e arrumadeira,House,5,399,Luiz,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2468179997ebb42b47,Park Guell apartment with terrace,Apartment,6,85,Alexandra Y Juan,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2468179997ebb42b48,Executive Luxury design Apartment,Apartment,3,461,Sarah,Australia,Sydney,Woollahra, NSW, Australia
61ec1a2468179997ebb42b49,Cozy place in Hong Kong Island,Apartment,3,1499,Carmen,Hong Kong,Hong Kong,Wan Chai, Hong Kong Island, Hong Kong
61ec1a2468179997ebb42b4a,Single private room(Gray),Apartment,1,63,Ali,Turkey,Istanbul,Istanbul, Istanbul Province, Turkey
61ec1a2468179997ebb42b4b,Oceanfront Paradise Condo in Lahaina Towne,Apartment,4,215,Kerry,United States,Maui,Lahaina, HI, United States
61ec1a2468179997ebb42b4c,Lovely twin room in central flat,Apartment,2,39,Maria Eulalia,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2468179997ebb42b4d,Fabulous occasion orange,Apartment,2,34,Dulce,Portugal,Porto,Porto, Porto, Portugal
61ec1a2468179997ebb42b4e,Hibiscus Hideaway in Kihei,Bungalow,2,160,Samantha,United States,Maui,Kihei, HI, United States
61ec1a2468179997ebb42b4f,Studio on main entertainment street,Apartment,2,42,Maria,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b50,Lachine room+Free parking+Airport,Bed and breakfast,3,78,Zzh,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b51,Cozy Room w/ Office | The Plateau Mont-Royal,Apartment,2,81,Shane,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b52,Rustic Gaudí - Sagrada Família,Apartment,5,59,Elisabet,Spain,Barcelona,Barcelona, Catalonia, Spain
61ec1a2468179997ebb42b53,Chic 2BR in Festival Quarter by Sonder,Apartment,6,123,Sonder,Canada,Montreal,Montreal, QC, Canada
61ec1a2468179997ebb42b54,The Destination Loft Downtown Montreal #203,Loft,3,137,Daniel @ LoveMTL,Canada,Montreal,Montréal, Québec, Canada
61ec1a2468179997ebb42b55,Kowloon Mongkok 1812 Twin Room A, near station,Apartment,2,306,Man Ching Athena,Hong Kong,Hong Kong,Mongkok, Kowloon, Hong Kong
61ec1a2468179997ebb42b56,Peaceful hometown with perfect sea and forest view,Apartment,8,501,Emel,Turkey,Istanbul,Bakırköy, İstanbul, Turkey
61ec1a2468179997ebb42b57,Cottage in Haiku,Cottage,9,200,Kandide,United States,Maui,Maui County, HI, United States
61ec1a2668179997ebb42b58,MODERN CONDO WITH VIEW - GRIFFIN,Apartment,3,79,Manon,Canada,Montreal,Montréal, Québec, Canada
61ec1a2668179997ebb42b59,Apartamento Copa3 quartos 11pessoas,Apartment,11,298,Igor,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2668179997ebb42b5a,Newly Renovated Studio Midtown East,Apartment,4,239,Evan & Maria,United States,New York,New York, NY, United States
61ec1a2668179997ebb42b5b,Big Private BR Steps to Barnard Columbia & Subways,Apartment,2,128,Paul,United States,New York,New York, NY, United States
61ec1a2668179997ebb42b5c,Westin Kaanapali KORVN 2BR,Serviced apartment,8,595,Patty And Beckett,United States,Maui,Lahaina, HI, United States
61ec1a2668179997ebb42b5d,L'IDÉAL, ( à 2 min du métro Pie-IX ).,Apartment,4,85,William,Canada,Montreal,Montréal, Québec, Canada
61ec1a2668179997ebb42b5e,Stunning Oceanfront. Amazing Views. 2 Bed 2 Baths,Apartment,7,299,Rajeev,United States,Maui,Lahaina, HI, United States
61ec1a2668179997ebb42b5f,Mike's House- Uilani Room,House,2,88,Rina,United States,Maui,Paia, HI, United States
61ec1a2668179997ebb42b60,Large railroad style 3 bedroom apt in Manhattan!,Apartment,9,180,Vick,United States,New York,New York, NY, United States
61ec1a2668179997ebb42b61,Private Entrance - Backyard Summer Dining - Enjoy,Townhouse,2,110,Michelle,United States,New York,Brooklyn, NY, United States
61ec1a2668179997ebb42b62,Great studio opp. Narrabeen Lake,Apartment,2,117,Tracy,Australia,Sydney,Narrabeen, NSW, Australia
61ec1a2668179997ebb42b63,Grand apartment Sagrada Familia,Apartment,8,169,Alexandra Y Juan,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2668179997ebb42b64,DOUBLE ROOM IN THE HEART OF BCN,Apartment,2,25,Isabel,Spain,Barcelona,Barcelona, Catalonia, Spain
61ec1a2668179997ebb42b65,Monte dos Burgos - Cosy Room,House,2,26,Patrícia Sousa Casimiro,Portugal,Porto,Porto, Porto District, Portugal
61ec1a2668179997ebb42b66,Habitación centro de Barcelona,Apartment,2,40,Marián,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2668179997ebb42b67,Wander to the Beach from a Cozy Wailea Condo,Apartment,2,174,Tamara And Steve,United States,Maui,Kihei, HI, United States
61ec1a2668179997ebb42b68,Quiet Stylish Mosman Apartment,Apartment,2,90,Krythia,Australia,Sydney,Mosman, NSW, Australia
61ec1a2668179997ebb42b69,Large Studio with Harbour glimpses, City Fringe,Apartment,4,171,Andrea,Australia,Sydney,Darlinghurst, NSW, Australia
61ec1a2668179997ebb42b6a,Home, Sweet, Harlem. Welcome!,Apartment,3,110,Kevin,United States,New York,New York, NY, United States
61ec1a2668179997ebb42b6b,Feel like home,Apartment,2,55,Titi,Canada,Montreal,Montréal, Québec, Canada
61ec1a2668179997ebb42b6c,montreal monalisa,House,6,149,Kenny,Canada,Montreal,Montréal, Québec, Canada
61ec1a2668179997ebb42b6d,Condo tout équipé, 2 ch., paisible, près du métro,Apartment,4,75,Nathalie,Canada,Montreal,Montréal, Québec, Canada
61ec1a2668179997ebb42b6e,Quarto Taquara - Jacarepaguá,Apartment,2,101,Luana,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2668179997ebb42b6f,B. Arts IV,Apartment,2,50,OX Pedro & Nuno,Portugal,Porto,Porto, Porto, Portugal
61ec1a2668179997ebb42b70,❤️SUPERHOST-Single Ensuite Room@ 1min MTR,Guest suite,1,290,Jack,Hong Kong,Hong Kong,Hong Kong, Kowloon, Hong Kong
61ec1a2668179997ebb42b71,Cruisy apartment by the sea,Apartment,2,151,Dean,Australia,Sydney,Newport Beach, NSW, Australia
61ec1a2668179997ebb42b72,Private Cozy Bedroom in Brooklyn,Apartment,2,47,Karen,United States,New York,Brooklyn, NY, United States
61ec1a2668179997ebb42b73,Spacious, bright, central. AC. Rambla Catalunya,Serviced apartment,8,599,Yaiza,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2668179997ebb42b74,Taksim Square City Center !!!,Apartment,1,74,Memo,Turkey,Istanbul,Beyoğlu, İstanbul, Turkey
61ec1a2668179997ebb42b75,Sunny and quiet room with private shower room,Apartment,2,40,Montserrat,Spain,Barcelona,Barcelona, Catalunya, Spain
61ec1a2668179997ebb42b76,Charming urban 1 Bedroom apartment,Apartment,2,950,Alexandra ( Alex ),Hong Kong,Hong Kong,Hong Kong, Hong Kong Island, Hong Kong
61ec1a2668179997ebb42b77,Bondi-Tamarama BEACHFRONT Apartment,Apartment,6,390,Wayne & Kate,Australia,Sydney,Tamarama, NSW, Australia
61ec1a2668179997ebb42b78,Center of Istanbul, comfortable for family house,Townhouse,3,200,Erdem,Turkey,Istanbul,Şişli, İstanbul, Turkey
61ec1a2668179997ebb42b79,Oceanfront & Breath Taking Views.,Townhouse,6,230,Francesco,United States,Maui,Lahaina, HI, United States
61ec1a2668179997ebb42b7a,IPANEMA - EXCELLENT LOCATION !!!,Apartment,2,168,Marcela,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
61ec1a2668179997ebb42b7b,Ocean View Hawaiian Bungalow on a private ranch,Bungalow,4,469,Christie,United States,Maui,Hawi, HI, United States
61ec1a2668179997ebb42b7c,Um Quarto Aconchegante em Ipanema,Apartment,4,201,Teresa,Brazil,Rio De Janeiro,Rio de Janeiro, Rio de Janeiro, Brazil
